gene,profile,n_models,pearson_r,p_value,fdr,rank_positive
CDAN1,MASTL dependency strength vs dependency strength,1165,0.23046149388224277,1.6502846752313984e-15,1.4195748776340489e-11,1
BIRC5,MASTL dependency strength vs dependency strength,1165,0.2014582804695834,3.918619297663958e-12,2.2471975465670242e-08,2
POT1,MASTL dependency strength vs dependency strength,1165,0.19571071760560466,1.6046151645229512e-11,6.901449822613214e-08,3
PTTG1,MASTL dependency strength vs dependency strength,1165,0.18858653394927,8.684110760234422e-11,2.978761803022479e-07,4
TINF2,MASTL dependency strength vs dependency strength,1165,0.1878140401588885,1.0388613588778699e-10,2.978761803022479e-07,5
RPL11,MASTL dependency strength vs dependency strength,1165,0.1805484141180313,5.402043359515238e-10,1.3276679136728594e-06,6
STN1,MASTL dependency strength vs dependency strength,1165,0.16557666399779478,1.3104768553882737e-08,1.880417905891194e-05,7
SMC2,MASTL dependency strength vs dependency strength,1165,0.16336322622627794,2.0508577427592402e-08,2.7140735851099978e-05,8
AAR2,MASTL dependency strength vs dependency strength,1165,0.15269634996150197,1.6321588259216295e-07,0.0001559981135619762,9
MEIOB,MASTL dependency strength vs dependency strength,1165,0.15108119780600326,2.2076082878120159e-07,0.0001898984649175896,10
KDM8,MASTL dependency strength vs dependency strength,1165,0.14798633266927136,3.9031602061800443e-07,0.0002919563834222673,11
MVD,MASTL dependency strength vs dependency strength,1165,0.14746532365824935,4.291288424271238e-07,0.0003076138585465099,12
FDXR,MASTL dependency strength vs dependency strength,1165,0.1456732112417414,5.930909321437524e-07,0.0003644120141643256,13
GAPDH,MASTL dependency strength vs dependency strength,1165,0.14477025334558044,6.970986323281188e-07,0.0004135477541576881,14
SLC5A3,MASTL dependency strength vs dependency strength,1165,0.14451211292434055,7.299235444651807e-07,0.0004185868219659656,15
SUMF1,MASTL dependency strength vs dependency strength,1165,0.14287311247582807,9.75766850480609e-07,0.0005086997847172243,16
ECT2,MASTL dependency strength vs dependency strength,1165,0.14188459530607941,1.1606613575983539e-06,0.0005770385420482151,17
CDIN1,MASTL dependency strength vs dependency strength,1165,0.14181958970088818,1.1739333278125744e-06,0.0005770385420482151,18
DHX40,MASTL dependency strength vs dependency strength,1165,0.14042705864718613,1.4958748139746033e-06,0.0006431286545913597,19
CBFB,MASTL dependency strength vs dependency strength,1165,0.14026227824702261,1.53915845935756e-06,0.0006431286545913597,20
MRE11,MASTL dependency strength vs dependency strength,1165,0.14025370966068126,1.5414417919770341e-06,0.0006431286545913597,21
GET3,MASTL dependency strength vs dependency strength,1165,0.1400471685521802,1.5974746327098926e-06,0.0006431286545913597,22
ZNF610,MASTL dependency strength vs dependency strength,1165,0.13966682754787563,1.7058140037662661e-06,0.0006669732754726101,23
TRMO,MASTL dependency strength vs dependency strength,1165,0.13936125709966346,1.7979301159870344e-06,0.000687368660343132,24
AURKB,MASTL dependency strength vs dependency strength,1165,0.13882628164284963,1.970812990470488e-06,0.0007170608079646834,25
USP28,MASTL dependency strength vs dependency strength,1165,0.1386762167386305,2.022103655913449e-06,0.0007170608079646834,26
PGD,MASTL dependency strength vs dependency strength,1165,0.13861808510896198,2.042314554189112e-06,0.0007170608079646834,27
TOP2A,MASTL dependency strength vs dependency strength,1165,0.1384547049093272,2.1001607200430713e-06,0.0007226233005524199,28
CCDC6,MASTL dependency strength vs dependency strength,1165,0.13832383586120903,2.147626425821647e-06,0.0007244659809771689,29
TONSL,MASTL dependency strength vs dependency strength,1165,0.1381191937765915,2.223917911109978e-06,0.000735774687360309,30
WDR12,MASTL dependency strength vs dependency strength,1165,0.13776024698778158,2.364054539227724e-06,0.0007503781100392862,31
MIS18A,MASTL dependency strength vs dependency strength,1165,0.13765594542426404,2.406337565408174e-06,0.0007503781100392862,32
MBNL1,MASTL dependency strength vs dependency strength,1165,0.13756806997881565,2.4425234923389923e-06,0.0007503781100392862,33
HLA_E,MASTL dependency strength vs dependency strength,1165,0.13704282360803555,2.6699357776350995e-06,0.0008058521950602501,34
TMEM50A,MASTL dependency strength vs dependency strength,1165,0.13559157562613205,3.408660559662508e-06,0.0009939423096344709,35
BAG3,MASTL dependency strength vs dependency strength,1165,0.13505566662196772,3.7280620314074397e-06,0.001037659305028201,36
TP53,MASTL dependency strength vs dependency strength,1165,0.1350372534036486,3.7395301622732197e-06,0.001037659305028201,37
MRPS15,MASTL dependency strength vs dependency strength,1165,0.13476168718879203,3.915246087456442e-06,0.0010691729156920733,38
WDR77,MASTL dependency strength vs dependency strength,1165,0.13190965864568469,6.264132023605646e-06,0.0014762757169056375,39
PDE5A,MASTL dependency strength vs dependency strength,1165,0.13144273216679403,6.758935324692638e-06,0.0015026840701660709,40
ZSCAN4,MASTL dependency strength vs dependency strength,1165,0.13134038730542813,6.8722728213405935e-06,0.0015026840701660709,41
RUNX1,MASTL dependency strength vs dependency strength,1165,0.130675082307539,7.654516230333439e-06,0.0015974120303892904,42
LRR1,MASTL dependency strength vs dependency strength,1165,0.1306024359043428,7.744905732631024e-06,0.0015974120303892904,43
NCAPH,MASTL dependency strength vs dependency strength,1165,0.1292126013519925,9.683584038414133e-06,0.00191490091720548,44
FURIN,MASTL dependency strength vs dependency strength,1165,0.1290896950767135,9.875709632578654e-06,0.0019263999914915437,45
DAW1,MASTL dependency strength vs dependency strength,1165,0.12896178770543304,1.0079511465371125e-05,0.0019267546138916093,46
SCARF1,MASTL dependency strength vs dependency strength,1165,0.1282339764687036,1.1317714430828782e-05,0.002116412598564982,47
ITCH,MASTL dependency strength vs dependency strength,1165,0.1281424563798955,1.1483310105467477e-05,0.002124288893058736,48
AGFG1,MASTL dependency strength vs dependency strength,1165,0.12679354726818318,1.4208568695315583e-05,0.0024028551701426016,49
CTC1,MASTL dependency strength vs dependency strength,1165,0.12540384147820863,1.7654752305888976e-05,0.002744593042677977,50
ELOVL2,MASTL dependency strength vs dependency strength,1165,0.12539791760730143,1.7671017021414427e-05,0.002744593042677977,51
METTL14,MASTL dependency strength vs dependency strength,1165,0.12538472649719198,1.770728607521994e-05,0.002744593042677977,52
FBXW11,MASTL dependency strength vs dependency strength,1165,0.12531243036654555,1.7907326120093336e-05,0.002744593042677977,53
RPL5,MASTL dependency strength vs dependency strength,1165,0.1249834190840065,1.8845157344299916e-05,0.0027835890359362955,54
EIF4A1,MASTL dependency strength vs dependency strength,1165,0.12495426490923471,1.893047647085251e-05,0.0027835890359362955,55
CT83,MASTL dependency strength vs dependency strength,1165,0.12445116704849608,2.0461943155937233e-05,0.0029335605837895345,56
RPL22,MASTL dependency strength vs dependency strength,1165,0.12410825706916008,2.157253624310902e-05,0.003023025055485742,57
DPH6,MASTL dependency strength vs dependency strength,1165,0.12408856358242902,2.1638027766497084e-05,0.003023025055485742,58
CIAO1,MASTL dependency strength vs dependency strength,1165,0.12388384334193504,2.233012314878738e-05,0.0030733395092139046,59
ACTR3B,MASTL dependency strength vs dependency strength,1165,0.12336578158708787,2.417675185952549e-05,0.003275093220403752,60
PRAG1,MASTL dependency strength vs dependency strength,1165,0.12311835899338544,2.5109042844162557e-05,0.003327541750427161,61
IL18,MASTL dependency strength vs dependency strength,1165,0.12305519849203195,2.5352447829686587e-05,0.003327541750427161,62
ANKS3,MASTL dependency strength vs dependency strength,1165,0.12301826925819875,2.5495800660619184e-05,0.003327541750427161,63
MIER2,MASTL dependency strength vs dependency strength,1165,0.1228901302381939,2.599920835090668e-05,0.0033630855674360795,64
H2BC14,MASTL dependency strength vs dependency strength,1165,0.12246106273610209,2.775446481802638e-05,0.0034882736365555384,65
FLI1,MASTL dependency strength vs dependency strength,1165,0.12219294277741793,2.890782145684033e-05,0.003569599620284487,66
ANGPT2,MASTL dependency strength vs dependency strength,1165,0.12218208645374351,2.895546685117836e-05,0.003569599620284487,67
DARS1,MASTL dependency strength vs dependency strength,1165,0.12119366166076737,3.361998488084379e-05,0.00401665430479192,68
TOP3A,MASTL dependency strength vs dependency strength,1165,0.12097653523172765,3.4736063415140544e-05,0.004093145445164917,69
GGPS1,MASTL dependency strength vs dependency strength,1165,0.12036669301087898,3.80617869121607e-05,0.004424425554302789,70
PRC1,MASTL dependency strength vs dependency strength,1165,0.12013838092942844,3.93828287394314e-05,0.004487034341941575,71
ARHGAP45,MASTL dependency strength vs dependency strength,1165,0.11957582418745358,4.282577722240941e-05,0.004714678138303865,72
DCAF15,MASTL dependency strength vs dependency strength,1165,0.11954457776087221,4.302513762576766e-05,0.004714678138303865,73
PKM,MASTL dependency strength vs dependency strength,1165,0.11947265533921889,4.348736789323628e-05,0.004735168843260993,74
FDPS,MASTL dependency strength vs dependency strength,1165,0.11913465729322814,4.5723323899917896e-05,0.0048268028133409855,75
MPG,MASTL dependency strength vs dependency strength,1165,0.11864767242025831,4.9137076158685506e-05,0.00506200154631153,76
GTF2H4,MASTL dependency strength vs dependency strength,1165,0.11819685228987868,5.251121045838824e-05,0.005345579081219593,77
TP53BP1,MASTL dependency strength vs dependency strength,1165,0.11784740216687474,5.5276286953339654e-05,0.005545185244923818,78
PLEKHA6,MASTL dependency strength vs dependency strength,1165,0.11781284985810565,5.555704800443008e-05,0.005545185244923818,79
RPLP1,MASTL dependency strength vs dependency strength,1165,0.11778781945557601,5.5761279200873084e-05,0.005545185244923818,80
AK3,MASTL dependency strength vs dependency strength,1165,0.11729163253804636,5.995943508929343e-05,0.005801474528624167,81
SSH1,MASTL dependency strength vs dependency strength,1165,0.11727819363341993,6.007719388552869e-05,0.005801474528624167,82
TEN1,MASTL dependency strength vs dependency strength,1165,0.11724688961161854,6.0352344939934764e-05,0.005801474528624167,83
SLC35B3,MASTL dependency strength vs dependency strength,1165,0.11676395034105297,6.475115557227413e-05,0.006087316286696197,84
EIF3K,MASTL dependency strength vs dependency strength,1165,0.11667316525330217,6.561120211857778e-05,0.0061346473980870226,85
TTC27,MASTL dependency strength vs dependency strength,1165,0.11640899962395816,6.817559164046466e-05,0.006305875691304055,86
DPH5,MASTL dependency strength vs dependency strength,1165,0.11631107885053306,6.914999694320125e-05,0.006341989127517871,87
RPP21,MASTL dependency strength vs dependency strength,1165,0.11617623642279344,7.051336282750396e-05,0.006384799442549358,88
PLD6,MASTL dependency strength vs dependency strength,1165,0.11588061022123053,7.35917732873566e-05,0.006559963044744471,89
HSPG2,MASTL dependency strength vs dependency strength,1165,0.1158076725249652,7.437057888950273e-05,0.006595213604201057,90
ZBTB41,MASTL dependency strength vs dependency strength,1165,0.11568999438725386,7.564354195926166e-05,0.006670341708384669,91
DNAJC9,MASTL dependency strength vs dependency strength,1165,0.11551910620951983,7.752878101787384e-05,0.006670341708384669,92
CDK7,MASTL dependency strength vs dependency strength,1165,0.11548816685154194,7.787481288770274e-05,0.006670341708384669,93
ITPRIPL2,MASTL dependency strength vs dependency strength,1165,0.11544859479975451,7.831952017517456e-05,0.006670341708384669,94
ZCRB1,MASTL dependency strength vs dependency strength,1165,0.11496571194626587,8.394288084979613e-05,0.006993939214105801,95
H2AZ1,MASTL dependency strength vs dependency strength,1165,0.11488155516227237,8.496110395979089e-05,0.006993939214105801,96
PPP1R13L,MASTL dependency strength vs dependency strength,1165,0.11485597904062629,8.527285477193828e-05,0.006993939214105801,97
LIPC,MASTL dependency strength vs dependency strength,1165,0.1143938382581361,9.10953590860797e-05,0.007289323524264721,98
ZBP1,MASTL dependency strength vs dependency strength,1165,0.1143577558610263,9.156540327191629e-05,0.007293014805046518,99
PLEKHA4,MASTL dependency strength vs dependency strength,1165,0.11428576643812591,9.251005120177911e-05,0.007334299174541049,100
FIZ1,MASTL dependency strength vs dependency strength,1165,0.11388501736151531,9.793895115431523e-05,0.007624346065483175,101
ENO1,MASTL dependency strength vs dependency strength,1165,0.11362610959373884,0.0001016045963992077,0.007873898542576438,102
MYB,MASTL dependency strength vs dependency strength,1165,0.1135299601739577,0.00010299853086446884,0.007946128811624762,103
INCENP,MASTL dependency strength vs dependency strength,1165,0.11279223904173573,0.00011430927362370137,0.008663333671463254,104
SLC36A1,MASTL dependency strength vs dependency strength,1165,0.11268412820478525,0.00011606196642470498,0.00871869565279974,105
BAIAP2,MASTL dependency strength vs dependency strength,1165,0.11257912934141812,0.00011778841248584612,0.008772432244183968,106
XPO7,MASTL dependency strength vs dependency strength,1165,0.11235106058485042,0.00012162211225396484,0.009018908703522462,107
MED13L,MASTL dependency strength vs dependency strength,1165,0.11224062306647704,0.00012352043667052497,0.009081997982107268,108
ARHGAP35,MASTL dependency strength vs dependency strength,1165,0.11224014660090187,0.0001235286868061556,0.009081997982107268,109
SLC22A23,MASTL dependency strength vs dependency strength,1165,0.11167550683757964,0.00013367873399782663,0.009582537248744204,110
TMEM135,MASTL dependency strength vs dependency strength,1165,0.11156562452555507,0.00013574309419665795,0.009682040279028161,111
H2BC8,MASTL dependency strength vs dependency strength,1165,0.11152310632059959,0.00013654990338732412,0.009682040279028161,112
TRMT112,MASTL dependency strength vs dependency strength,1165,0.11125149048745046,0.00014181141374554018,0.009758894248313093,113
H2BC5,MASTL dependency strength vs dependency strength,1165,0.11093689068297471,0.00014814379589167534,0.01011375343063644,114
FBXL16,MASTL dependency strength vs dependency strength,1165,0.11075822371169518,0.00015185748610868128,0.010138967278582626,115
WRAP53,MASTL dependency strength vs dependency strength,1165,0.11057311858395383,0.00015579719471829682,0.010269482520818309,116
TOMM20,MASTL dependency strength vs dependency strength,1165,0.11052724291954225,0.0001567883451592591,0.010295369046259136,117
AXIN2,MASTL dependency strength vs dependency strength,1165,0.11045100963731404,0.00015844849488823453,0.010364820935578656,118
NAT2,MASTL dependency strength vs dependency strength,1165,0.11004928618095738,0.00016747328009874573,0.01071559111011907,119
NOTCH1,MASTL dependency strength vs dependency strength,1165,0.11003903584362663,0.00016770975385377928,0.01071559111011907,120
PPA2,MASTL dependency strength vs dependency strength,1165,0.10975377855065412,0.0001744178204006414,0.010872044138306646,121
KLHDC9,MASTL dependency strength vs dependency strength,1165,0.109707080870201,0.00017553967360174974,0.010902471280305063,122
CAD,MASTL dependency strength vs dependency strength,1165,0.10960226098620685,0.00017808256611910177,0.011020620386737507,123
DYRK3,MASTL dependency strength vs dependency strength,1165,0.10953213309847448,0.00017980311356505777,0.011087214214241053,124
MYADML2,MASTL dependency strength vs dependency strength,1165,0.10948543567635317,0.00018095745263878925,0.011118542911420465,125
MTAP,MASTL dependency strength vs dependency strength,1165,0.1093613067987929,0.00018405978627693197,0.011189274074587766,126
PGAP6,MASTL dependency strength vs dependency strength,1165,0.1092418533026166,0.00018709235990573624,0.011333580844430586,127
GINS2,MASTL dependency strength vs dependency strength,1165,0.10879904078783552,0.0001987481777059804,0.011997416313170832,128
ENSA,MASTL dependency strength vs dependency strength,1165,0.10870671527432332,0.00020126272273563809,0.012106726859943767,129
DTNA,MASTL dependency strength vs dependency strength,1165,0.10866383514789117,0.00020244071403427457,0.012135156948591148,130
MLST8,MASTL dependency strength vs dependency strength,1165,0.1084679065050853,0.00020790598719741202,0.01237652112022241,131
LRBA,MASTL dependency strength vs dependency strength,1165,0.10842920430305397,0.00020900179523705565,0.012390741175931416,132
GFI1,MASTL dependency strength vs dependency strength,1165,0.10825124939499947,0.00021411046655320324,0.012610053861864041,133
SLC14A1,MASTL dependency strength vs dependency strength,1165,0.10822576483685799,0.0002148515832632267,0.012610053861864041,134
BABAM1,MASTL dependency strength vs dependency strength,1165,0.10814990873283283,0.0002170718179614826,0.012610053861864041,135
SPC24,MASTL dependency strength vs dependency strength,1165,0.10808329891557444,0.00021903914558948887,0.012610053861864041,136
EDN1,MASTL dependency strength vs dependency strength,1165,0.10807129208112996,0.0002193955422377409,0.012610053861864041,137
R3HDM4,MASTL dependency strength vs dependency strength,1165,0.10799821957707753,0.00022157629069634514,0.012664446860929972,138
IRS2,MASTL dependency strength vs dependency strength,1165,0.10770576974119123,0.00023050911665447373,0.013131386897097901,139
GRPEL2,MASTL dependency strength vs dependency strength,1165,0.10761236289742891,0.00023343260170499664,0.013232484841698347,140
DTYMK,MASTL dependency strength vs dependency strength,1165,0.10759644772502286,0.0002339341727539781,0.013232484841698347,141
FBXO21,MASTL dependency strength vs dependency strength,1165,0.10752552633542754,0.00023618158335108065,0.013232484841698347,142
ACSS3,MASTL dependency strength vs dependency strength,1165,0.10750302921611786,0.00023689870560585278,0.013232484841698347,143
ACBD5,MASTL dependency strength vs dependency strength,1165,0.10737384948729531,0.00024105611485117113,0.01342113074401148,144
FUNDC2,MASTL dependency strength vs dependency strength,1165,0.10712955846316596,0.00024910567596196355,0.013780109483117753,145
CLINT1,MASTL dependency strength vs dependency strength,1165,0.10696826452910026,0.0002545576937286956,0.013947167397797706,146
MYC,MASTL dependency strength vs dependency strength,1165,0.1068195099768946,0.00025968473397397035,0.014049107431723856,147
TPI1,MASTL dependency strength vs dependency strength,1165,0.10654604238477569,0.00026936337496800435,0.014481648446717335,148
VSIG2,MASTL dependency strength vs dependency strength,1165,0.10612185581764662,0.0002850467939925271,0.01499677383439583,149
RAF1,MASTL dependency strength vs dependency strength,1165,0.10609421238306072,0.0002860979492905725,0.015006186340228685,150
CENPL,MASTL dependency strength vs dependency strength,1165,0.1058042573543447,0.0002973443405939146,0.015410162385671743,151
PAFAH1B3,MASTL dependency strength vs dependency strength,1165,0.10576004646179225,0.000299095035436574,0.015452345314266727,152
F13A1,MASTL dependency strength vs dependency strength,1165,0.10573141654480814,0.00030023388185360225,0.015464741626974173,153
TRIM8,MASTL dependency strength vs dependency strength,1165,0.10559062431586941,0.00030589359634516754,0.015540193364430866,154
DLST,MASTL dependency strength vs dependency strength,1165,0.10558269845434372,0.0003062151563904943,0.015540193364430866,155
ATP2A1,MASTL dependency strength vs dependency strength,1165,0.10548368196712392,0.0003102590868918061,0.01569910979672539,156
RPS6KB1,MASTL dependency strength vs dependency strength,1165,0.10540512087938184,0.00031350306911171534,0.01581673548679751,157
APOBEC3B,MASTL dependency strength vs dependency strength,1165,0.1052353001834902,0.0003206240597039167,0.016081680242408698,158
ADD1,MASTL dependency strength vs dependency strength,1165,0.10507396013879228,0.0003275292509794886,0.016380271028636983,159
FGA,MASTL dependency strength vs dependency strength,1165,0.1049793224530208,0.0003316440721491621,0.016520983852426046,160
ST6GALNAC1,MASTL dependency strength vs dependency strength,1165,0.10483482535168864,0.00033802006346249266,0.016758781474953095,161
NHP2,MASTL dependency strength vs dependency strength,1165,0.1046854987404997,0.0003447293757374023,0.016896388117776464,162
ZBTB8OS,MASTL dependency strength vs dependency strength,1165,0.10464241239233293,0.00034668827049378584,0.016896388117776464,163
SLC66A3,MASTL dependency strength vs dependency strength,1165,0.10459941318319478,0.0003486535669247083,0.01694416939370814,164
PCID2,MASTL dependency strength vs dependency strength,1165,0.1043893493660346,0.0003584051217688862,0.017271713487148233,165
RAD21L1,MASTL dependency strength vs dependency strength,1165,0.10417833172166703,0.0003684569547252057,0.01760814846970122,166
FTL,MASTL dependency strength vs dependency strength,1165,0.1040206542234139,0.0003761390960234979,0.01785454256852959,167
ARHGEF10,MASTL dependency strength vs dependency strength,1165,0.10400872612983611,0.0003767262818168008,0.01785454256852959,168
ZCWPW2,MASTL dependency strength vs dependency strength,1165,0.10383768658347854,0.00038524072963761857,0.018034403074095023,169
DCXR,MASTL dependency strength vs dependency strength,1165,0.10382731764261957,0.00038576263260096304,0.018034403074095023,170
CTDNEP1,MASTL dependency strength vs dependency strength,1165,0.10347915668956828,0.00040367464517664683,0.018769779988159548,171
ARHGAP26,MASTL dependency strength vs dependency strength,1165,0.10344095648701211,0.00040568650059864613,0.018812481283825087,172
SLC45A3,MASTL dependency strength vs dependency strength,1165,0.1034090985017071,0.0004073714857861297,0.01883983613296929,173
TMC6,MASTL dependency strength vs dependency strength,1165,0.10333950570534822,0.0004110750185443332,0.018896137727858427,174
NOG,MASTL dependency strength vs dependency strength,1165,0.10318283014396269,0.00041952810325044857,0.019094511086030636,175
URM1,MASTL dependency strength vs dependency strength,1165,0.10294676069166799,0.0004325713520557008,0.0195840987914902,176
PRKAA2,MASTL dependency strength vs dependency strength,1165,0.10291959616662744,0.000434096259176392,0.019601553918295666,177
KLHL7,MASTL dependency strength vs dependency strength,1165,0.10275974768676675,0.00044317150754616077,0.01967278561000416,178
FAXC,MASTL dependency strength vs dependency strength,1165,0.10275171468917232,0.00044363220815550836,0.01967278561000416,179
LY86,MASTL dependency strength vs dependency strength,1165,0.10270717224620421,0.0004461948740849281,0.01970582532546054,180
PDIK1L,MASTL dependency strength vs dependency strength,1165,0.10269817397327415,0.0004467142453458271,0.01970582532546054,181
COMMD7,MASTL dependency strength vs dependency strength,1165,0.10244268368184348,0.000461698165872691,0.020076982580797213,182
H2BC10,MASTL dependency strength vs dependency strength,1165,0.10238588294611269,0.00046509242579886276,0.02009072980021681,183
CFAP157,MASTL dependency strength vs dependency strength,1165,0.10210916892040235,0.0004819632005487323,0.020677543397108207,184
CXCR1,MASTL dependency strength vs dependency strength,1165,0.10202219975448075,0.00048738218534879373,0.020858017703334945,185
EPHB2,MASTL dependency strength vs dependency strength,1165,0.10195503946179951,0.0004916056676495129,0.020921744038871037,186
NAMPT,MASTL dependency strength vs dependency strength,1165,0.10195353979385671,0.0004917003645534757,0.020921744038871037,187
ANKRD37,MASTL dependency strength vs dependency strength,1165,0.10191690475554636,0.0004940189763240148,0.020933749922853084,188
PHLDA3,MASTL dependency strength vs dependency strength,1165,0.10182049721379242,0.0005001693010284718,0.021142291535365672,189
ARID2,MASTL dependency strength vs dependency strength,1165,0.10173767811145498,0.0005055096056967207,0.021263538524220985,190
MNAT1,MASTL dependency strength vs dependency strength,1165,0.10164851196311855,0.000511318494604606,0.021455422880921077,191
MEIS1,MASTL dependency strength vs dependency strength,1165,0.10162299289945204,0.0005129923818665773,0.021473286952877365,192
MBTPS1,MASTL dependency strength vs dependency strength,1165,0.10152289341268189,0.0005196076406891472,0.021592584179749005,193
WWC2,MASTL dependency strength vs dependency strength,1165,0.10140686796444762,0.0005273747262669786,0.02166728957101158,194
AHDC1,MASTL dependency strength vs dependency strength,1165,0.10135530539755332,0.0005308610403835225,0.02166728957101158,195
GPR132,MASTL dependency strength vs dependency strength,1165,0.10135016190240735,0.000531209982904219,0.02166728957101158,196
RTF2,MASTL dependency strength vs dependency strength,1165,0.10132026728936706,0.0005332423080890682,0.02166728957101158,197
ZFP62,MASTL dependency strength vs dependency strength,1165,0.10129029529678256,0.0005352871557196995,0.02166728957101158,198
SSTR5,MASTL dependency strength vs dependency strength,1165,0.10128984593758891,0.0005353178688237569,0.02166728957101158,199
RANGAP1,MASTL dependency strength vs dependency strength,1165,0.1012601405526932,0.0005373518335891579,0.02166728957101158,200
APOH,MASTL dependency strength vs dependency strength,1165,0.10125392984807037,0.0005377779962114593,0.02166728957101158,201
ST6GALNAC2,MASTL dependency strength vs dependency strength,1165,0.10119435974248472,0.0005418815489349204,0.021781612541767224,202
STAT5B,MASTL dependency strength vs dependency strength,1165,0.10107513511762102,0.0005501821203367253,0.02199981494557441,203
BTBD16,MASTL dependency strength vs dependency strength,1165,0.10099381197786915,0.0005559116365973268,0.022111843350684675,204
DLGAP2,MASTL dependency strength vs dependency strength,1165,0.10091490608191052,0.0005615238592613371,0.02215701026314689,205
H2BC15,MASTL dependency strength vs dependency strength,1165,0.10073039161211124,0.0005748538927614669,0.022352417134120388,206
ZNF334,MASTL dependency strength vs dependency strength,1165,0.10068043021183101,0.0005785135945421597,0.02241609882996242,207
TRMT61A,MASTL dependency strength vs dependency strength,1165,0.10060187765468787,0.0005843114504579971,0.022589874592537935,208
IFITM2,MASTL dependency strength vs dependency strength,1165,0.1005373161525774,0.000589117046161483,0.02272459565507209,209
MTA3,MASTL dependency strength vs dependency strength,1165,0.10044241962630468,0.0005962473436220857,0.022896962722487417,210
TMEM192,MASTL dependency strength vs dependency strength,1165,0.10036189098098174,0.0006023609117323215,0.022932312158745805,211
MAPK12,MASTL dependency strength vs dependency strength,1165,0.10034823474613956,0.0006034034250697236,0.022932312158745805,212
AIRIM,MASTL dependency strength vs dependency strength,1165,0.10029880968615838,0.0006071905559928895,0.02295847544022345,213
COQ6,MASTL dependency strength vs dependency strength,1165,0.10013687131832488,0.0006197542002231953,0.023280024586549892,214
COL18A1,MASTL dependency strength vs dependency strength,1165,0.10005154527904205,0.0006264708058912635,0.023481053909702173,215
KBTBD11,MASTL dependency strength vs dependency strength,1165,0.09997366479675346,0.000632660297947502,0.023628054822009747,216
TIMD4,MASTL dependency strength vs dependency strength,1165,0.09994572320242497,0.0006348947486899085,0.023642271117881353,217
CTSB,MASTL dependency strength vs dependency strength,1165,0.09982072767676528,0.0006449805155505065,0.023874769825950982,218
BCO2,MASTL dependency strength vs dependency strength,1165,0.09972907663374928,0.0006524700980546737,0.023936107567514686,219
HSPBP1,MASTL dependency strength vs dependency strength,1165,0.09971149575286538,0.0006539159821397293,0.023936107567514686,220
ANKMY1,MASTL dependency strength vs dependency strength,1165,0.09968452518424202,0.0006561398767367332,0.023966518979572735,221
BRICD5,MASTL dependency strength vs dependency strength,1165,0.09959155773302941,0.0006638595823241269,0.024145962482672895,222
HPGDS,MASTL dependency strength vs dependency strength,1165,0.09945069959555358,0.0006757168112410678,0.024510403580376695,223
RPP30,MASTL dependency strength vs dependency strength,1165,0.09942186195964985,0.0006781684419012757,0.02451094511443182,224
H2AC25,MASTL dependency strength vs dependency strength,1165,0.09933091660214187,0.0006859543531240269,0.024688616508673135,225
ESPL1,MASTL dependency strength vs dependency strength,1165,0.09923290527153988,0.0006944380361522801,0.024930997249380596,226
TSEN54,MASTL dependency strength vs dependency strength,1165,0.0992197169775772,0.0006955869960301492,0.024930997249380596,227
CCDC60,MASTL dependency strength vs dependency strength,1165,0.09919406148721978,0.0006978271503795222,0.02495928959486341,228
KLHDC2,MASTL dependency strength vs dependency strength,1165,0.09900354259808472,0.0007146733138680232,0.025455982798727687,229
CHEK2,MASTL dependency strength vs dependency strength,1165,0.098904595974407,0.0007235705725265861,0.025508828134728254,230
ZNF471,MASTL dependency strength vs dependency strength,1165,0.09888438099054332,0.000725400895647764,0.025521057277554462,231
CDC37L1,MASTL dependency strength vs dependency strength,1165,0.0988670235580434,0.000726975914466766,0.02552427271935968,232
H2AC6,MASTL dependency strength vs dependency strength,1165,0.09874675179871699,0.0007379768705834695,0.025805191222597577,233
UMPS,MASTL dependency strength vs dependency strength,1165,0.09868909208979999,0.0007433054404501438,0.025935890851389486,234
ADAT2,MASTL dependency strength vs dependency strength,1165,0.09867374511385342,0.0007447297187041622,0.025935890851389486,235
TLE2,MASTL dependency strength vs dependency strength,1165,0.09834897270583126,0.0007754702663077569,0.026749145195573008,236
DNLZ,MASTL dependency strength vs dependency strength,1165,0.09828632727307571,0.0007815335213051806,0.02678386992138312,237
DOLK,MASTL dependency strength vs dependency strength,1165,0.09816940611072358,0.0007929676711052821,0.027067888519236652,238
ARRDC1,MASTL dependency strength vs dependency strength,1165,0.09794725252952838,0.000815121205581664,0.02752753964605864,239
CENPN,MASTL dependency strength vs dependency strength,1165,0.09793822177585275,0.0008160337839740704,0.02752753964605864,240
TC2N,MASTL dependency strength vs dependency strength,1165,0.09782447765640603,0.0008276092339479332,0.027808963400078598,241
PRKAA1,MASTL dependency strength vs dependency strength,1165,0.09779065744417344,0.0008310802603014826,0.02783939379633999,242
FTSJ3,MASTL dependency strength vs dependency strength,1165,0.09774145030812077,0.0008361545653055994,0.027932433284500062,243
ASPA,MASTL dependency strength vs dependency strength,1165,0.09770089170480326,0.0008403585840244008,0.027964272881152403,244
PPIG,MASTL dependency strength vs dependency strength,1165,0.09762298262497138,0.0008484890701120192,0.028129483086972763,245
LY96,MASTL dependency strength vs dependency strength,1165,0.09761803191342147,0.0008490081737549536,0.028129483086972763,246
